ID,Label
9174,0.001060789455337503
9175,0.0005723142063370989
9176,0.08534152358578638
9177,0.0019227197906038663
9183,0.31634177509260053
9185,0.0014450067290857564
9186,0.0007028717128951743
9187,0.003470081580801032
9188,0.0028821209327933458
9190,0.00074671571475557
9191,0.0043137867856018215
9195,0.012230536668566166
9197,0.0031979794445956573
9202,0.19540674121341056
9208,0.0037791941959424216
9209,0.003974355954900915
9210,0.0010596194832430482
9211,0.00569860170990914
9214,0.4511503293850222
9219,0.0005953775470679995
9223,0.0024758053179165383
9226,0.0009003691417843791
9232,0.08911608821228006
9233,0.3796580565483917
9237,0.003925729663576421
9241,0.2859316347419269
9242,0.31334112583344315
9243,0.002237653825295841
9248,0.3068711798513898
9251,0.003975528791090523
9252,0.004335716126505433
9253,0.0007218344072388858
9255,0.42827400139618677
9256,0.00778768444279257
9258,0.006813821217190065
9259,0.0030779904511694066
9260,0.001984739123249914
9261,0.0031337810460899244
9262,0.0005092562122269862
9264,0.0030683877752420157
9265,0.0034774613365473736
9266,0.007873520867471753
9270,0.0007674996439229435
9280,0.0011565048620336437
9285,0.001606451518247124
9286,0.3830499621101879
9288,0.0073385205980236725
9289,0.0033601015380595855
9290,0.003757253112988446
9296,0.0030261784228579453
9300,0.725905229395883
9309,0.005549303970447725
9310,0.0019883002853404138
9313,0.00037411184214072385
9316,0.0008183236420526459
9328,0.43010159309139656
9330,0.0030518055432734786
9331,0.0007044655736317197
9332,0.5328396857832338
9336,0.002242036184230346
9337,0.011220731747939488
9339,0.006837398677721432
9342,0.0009454312579613157
9343,0.006579938026059477
9345,0.25562927065415847
9346,0.0012962754518341354
9348,0.007598929303903861
9350,0.006373086739478363
9351,0.004326026375848568
9352,0.00134877130416361
9355,0.41330885624293523
9357,0.0031467682442196756
9358,0.3896935719540967
9359,0.00753251598354701
9360,0.20801806203757323
9361,0.0113340189627118
9363,0.001516680410911445
9364,0.0070586001986198375
9368,0.0011372716192084367
9369,0.006721413886641955
9370,0.0008857585001149138
9371,0.02060165921967
9372,0.001478239817277686
9373,0.007512999990468275
9374,0.012414197559350932
9375,0.00230236325160795
9376,0.0011426727987241293
9379,0.004170035211134404
9380,0.0018505627631549694
9384,0.003454331706204115
9387,0.0050601517054229194
9389,0.2815511583593259
9396,0.005815140858847576
9398,0.005543702456621871
9399,0.10617710978762164
9400,0.5707720605014741
9401,0.0019948413215184983
9405,0.0008530150008539438
9406,0.0037576742172716108
9407,0.010604032411809468
9409,0.3613358191600586
9410,0.003803898715848923
9417,0.005211727414940477
9418,0.0038383962959924727
9419,0.0033511045352945463
9421,0.002419992442870909
9425,0.0036771220034444584
9426,0.0014024730530307538
9428,0.0008194865026255251
9429,0.000308216547720932
9430,0.3727515353783377
9431,0.00346882970410775
9433,0.002501614109172154
9434,0.00439080726405538
9435,0.399524280511061
9436,0.0013555970470184627
9439,0.49213918248757377
9440,0.0011105986032475667
9444,0.0022804613088882554
9445,0.001221739331550692
9446,0.0021356481633307348
9450,0.0009005749749143652
9453,0.4143469178214358
9454,0.02989855882733382
9463,0.0034417715656225056
9464,0.28186325428201653
9465,0.000704905907985932
9467,0.005388982173855603
9468,0.0022154377095144227
9472,0.040036595699333336
9474,0.052163863817650896
9479,0.2633900064751939
9480,0.0029595927534688915
9481,0.004811693133694859
9485,0.0006989351512202548
9488,0.14070090237011415
9489,0.003708633840112216
9490,0.002576232491161045
9492,0.005571876982380174
9499,0.5791812273465179
9503,0.0028310607251572206
9506,0.0007256665221604654
9513,0.3569131383609679
9518,0.014128034377313995
9520,0.07550532749844378
9521,0.002223056756561204
9522,0.0009419627788386543
9524,0.003496636193196638
9526,0.002346086920564551
9528,0.0028521615770562368
9530,0.0008781324716688444
9532,0.4276906118101682
9533,0.0014626255506973386
9534,0.001855232895282162
9536,0.14212257822289842
9546,0.0009574657935179748
9547,0.010716017976455994
9548,0.0023049620787987694
9551,0.001694326925791717
9553,0.005585988785615291
9554,0.42197010505144594
9557,0.003835354523203462
9560,0.002790582125717789
9568,0.3357588090887979
9571,0.28393595009603717
9572,0.002940366618106004
9577,0.0026090798992711526
9579,0.0009113758048737906
9581,0.0028337133507925754
9583,0.44723579871013935
9586,0.0021589430885708364
9587,0.0015095701875856007
9588,0.0017150786786058728
9592,0.005066922256739052
9601,0.0008429375414532053
9602,0.3367930932774951
9607,0.0019333551961260456
9609,0.0009649232582128475
9612,0.002235367774303551
9616,0.6721678106689158
9617,0.0023387613165330792
9622,0.004353751591174309
9624,0.000853943038737678
9625,0.0007158210753150307
9626,0.00580465105966009
9628,0.2002099858960152
9631,0.004759331181798079
9632,0.018831206693260345
9633,0.20828540226837258
9634,0.0016358786456777395
9637,0.0030080136956536895
9638,0.3597802713169336
9643,0.002658155810978197
9645,0.005114859999938789
9646,0.002936270349530954
9648,0.0023106321027902958
9650,0.004731078161423609
9655,0.0031881370538669684
9660,0.005352225172334709
9666,0.24797871150723455
9667,0.0032048397429021987
9669,0.000973990332590044
9670,0.38298527991282466
9676,0.007198364532082141
9679,0.0022427137906198425
9681,0.0010147626252447082
9683,0.0016952694852153992
9684,0.27357531476846814
9687,0.004085623768914297
9689,0.3616845954335834
9691,0.0013799741960930558
9692,0.006417303829556815
9694,0.0012938745020780198
9695,0.5227672397994803
9705,0.0010676512534601801
9706,0.001528628216993951
9710,0.0023734049940963816
9712,0.002887264008494533
9716,0.0016987089164105455
9718,0.0037034148163575353
9725,0.3141079637823898
9726,0.0007762928051300176
9727,0.0021703524116785857
9728,0.002097051420501023
9729,0.20517557254267663
9734,0.002295813101194089
9736,0.33683021568247307
9737,0.000874541325156779
9738,0.0019189546392986776
9739,0.000994142704809872
9742,0.44946858073382745
9745,0.0062385587519807216
9746,0.0007304911899833104
9747,0.27214010161871877
9748,0.3991512787550244
9751,0.008798945200877201
9755,0.0915359204248901
9756,0.4600382257183654
9757,0.0007258486565828182
9758,0.0035921468814535547
9759,0.0054068652212635425
9760,0.0048226524790250525
9762,0.010459573156941796
9763,0.004172573887321444
9770,0.005910558374335479
9772,0.002238805317263531
9778,0.0004538720277627536
9779,0.003330153836106771
9788,0.0020487330262415086
9794,0.0036478818717499517
9796,0.007319034540250098
9799,0.005620977377629917
9802,0.003096331298249801
9806,0.005436136277453425
9807,0.3664048352729618
9809,0.0011384709391518118
9810,0.004584601324027379
9815,0.0028551165763831296
9817,0.0013266667678675074
9820,0.0012531898764954288
9823,0.3569131383609679
9824,0.001830229952692637
9825,0.002103171764782015
9826,0.002548608532870416
9828,0.46833390057760804
9830,0.0009680929848288596
9835,0.34737245240493125
9841,0.002509707221465115
9842,0.0018748174990121545
9847,0.004657113454943325
9848,0.003206356121497149
9858,0.0031611269010165003
9860,0.004915534504105077
9861,0.0004850497510529404
9862,0.0008723427603089897
9869,0.004260032916281845
9871,0.004256430430492296
9873,0.0007274335017048034
9874,0.0007030254456833359
9875,0.39704727090696496
9876,0.002426422098970584
9882,0.0004900597103399442
9890,0.0027682994896959796
9899,0.343662136897473
9902,0.0024680052273554714
9903,0.005646589445847084
9909,0.01669853246244472
9912,0.022085393197103943
9914,0.0035553378403141572
9916,0.0010231274302644378
9918,0.002957341961619666
9921,0.41330885624293523
9923,0.3432718883896245
9924,0.0038417675463471193
9926,0.0015063823749532875
9929,0.0021864440641294353
9930,0.00874284507716977
9931,0.0015866304701605111
9932,0.0043184275413884025
9935,0.006450442095005378
9936,0.004163494317670868
9937,0.2996948830774243
9938,0.0036867762939875046
9939,0.005136331616415697
9940,0.0018745804214119579
9941,0.0008009313101239253
9942,0.23872457936948951
9944,0.008576637430094528
9946,0.003906306725726318
9949,0.0014150069620445195
9950,0.0003324405883176272
9952,0.0018394970599865507
9955,0.0032118384836136086
9956,0.0026055400453623063
9957,0.5820155294175539
9959,0.006628788619250495
9960,0.000745932312787503
9961,0.363212938508556
9970,0.0007827272472125922
9971,0.0011963289690975509
9972,0.0016960501343513401
9973,0.006397720995771801
9979,0.0014592757851331238
9990,0.19187378433233884
9994,0.001690680178177091
9995,0.001818551562145988
9998,0.001661445208485767
10005,0.008393231471034218
10006,0.001565235179798898
10008,0.00374104568428718
10011,0.007759915646234818
10017,0.0024048145320573907
10028,0.5571279744349772
10029,0.005791275650263364
10030,0.0027131957291786214
10031,0.024548311029759035
10033,0.0019569586899572133
10035,0.017339335528816127
10037,0.0021892955657022064
10039,0.001577638889218831
10040,0.0030909256079331903
10041,0.0016156038248520822
10044,0.0005238000655728222
10045,0.5989618913674302
10047,0.003323142449245744
10048,0.0015655769009671476
10054,0.0006408669071386296
10057,0.0024954090964247437
10060,0.0040755263556601674
10062,0.011944134685870625
10064,0.01527251786956647
10065,0.42511104266578986
10068,0.31457164753365985
10069,0.010597850202950487
10071,0.35524222407149464
10077,0.001098831232957229
10084,0.0014027017522499758
10085,0.0008945040417760751
10090,0.0005248668838718131
10091,0.0026918224691558456
10100,0.0030029045256980184
10102,0.0050263041753335165
10103,0.0008807887274608423
10106,0.0019150353624288175
10107,0.0007731310506193684
10111,0.001780645912832359
10115,0.0011561249743744046
10121,0.004988900294353299
10122,0.0018262510920335883
10123,0.0019747350498611877
10124,0.0048912575078726385
10125,0.0013290648280348469
10128,0.0010589788393487373
10129,0.012146207747644463
10133,0.0025085888781859185
10134,0.32050041089995013
10138,0.5336475972215826
10139,0.0007468908759763447
10140,0.006909569069934477
10144,0.004447270591776799
10145,0.002675842992644146
10148,0.006192252953181044
10149,0.004040023120263524
10153,0.04999549560747585
10155,0.002866221956059903
10156,0.48618752728676196
10157,0.0027129392072501074
10158,0.0062782765031413655
10159,0.0024382704447496375
10161,0.00037507820388910616
10163,0.45655229856341745
10168,0.000975183928657651
10171,0.0028309619033936692
10175,0.36089198400968076
10182,0.004794678218837962
10186,0.002015699665127573
10189,0.0012949039216699236
10192,0.006053434448348672
10193,0.00030432341411539834
10194,0.0018314843138799144
10198,0.004013474510830691
10200,0.43796560539404417
10204,0.0018167263683887675
10206,0.0031830154353940598
10208,0.0038306766240869287
10210,0.000484370916317132
10211,0.001601669933568461
10212,0.005250062233609287
10213,0.0007888179009707516
10215,0.0027299557400091872
10217,0.006000507316903362
10219,0.000788252566077902
10222,0.3530529837695363
10227,0.001647431590084816
10235,0.0007065244929693231
10239,0.0008240554519700253
10240,0.002324818152057013
10243,0.10504023113147742
10244,0.13185321586823892
10246,0.001474355700348521
10251,0.19731996399972604
10253,0.0014746949855267886
10255,0.1237350173856103
10257,0.003149790671223043
10260,0.006295788295345836
10264,0.0018790871328549941
10269,0.0007069474357364443
10275,0.2608386271265204
10277,0.19828758992496856
10278,0.056182694074742794
10282,0.19979782789977946
10283,0.0016440248063979992
10289,0.4523825310525592
10292,0.002798542730479424
10293,0.008138749723984795
10295,0.3204045136598446
10296,0.014311877316711264
10300,0.0005120943686765299
10307,0.002592250156203386
10308,0.0007550115821063065
10311,0.01810109918656665
10315,0.0005624711472141803
10318,0.35035818512035055
10320,0.006229671995867736
10324,0.005512260698254843
10325,0.012726527817841256
10326,0.014567630543069232
10329,0.0020612866045137657
10331,0.001715784631176538
10338,0.24826948121435657
10339,0.001650105344433905
10341,0.4450406182156763
10348,0.005413484438460885
10349,0.09021288306041286
10350,0.0035027450540907573
10353,0.2586185073363467
10355,0.4132309464074447
10356,0.0011058963285661841
10361,0.004129826999761902
10364,0.002357886630493639
10370,0.0023009971492716887
10372,0.3127573863119148
10374,0.002108281462233515
10377,0.0008549576422570126
10378,0.002492870534126069
10382,0.32969874365026325
10385,0.004580131663995373
10388,0.005902203701317863
10395,0.007875283507160952
10401,0.002459100982946574
10402,0.3151808446461988
10406,0.0015707464090983986
10407,0.0012655556502666175
10410,0.002320027635417466
10412,0.5392509512605517
10413,0.0032554299437940275
10415,0.0034012792915388422
10418,0.011691544241710533
10419,0.000637936409312608
10420,0.0024805594881991346
10421,0.002240201077707656
10425,0.00040292428221069343
10428,0.0012141936250917153
10429,0.00076684809463633
10430,0.015405459165131042
10432,0.015519823217117352
10434,0.001727247876338557
10438,0.5422428201259512
10439,0.0012430872051003106
10441,0.007704140425834736
10446,0.0010220439714322908
10447,0.013289953489485725
10449,0.0026401010663316656
10454,0.0017279804792216902
10457,0.002367849056850593
10458,0.001853747401430854
10465,0.2885736605679903
10466,0.0005704988783799436
10467,0.0010390101498933524
10468,0.020590909457216863
10471,0.4017288982718094
10476,0.005785200378723178
10477,0.00140087660734635
10481,0.000830650607251299
10482,0.0005937706110201936
10483,0.5422428201259512
10485,0.397406079719274
10488,0.004949914932032462
10491,0.2642057491452381
10492,0.0017576764177697035
10496,0.2565790215542299
10497,0.0011213077050080543
10498,0.39586295271715827
10503,0.0010722452360304334
10510,0.002001524621306258
10512,0.26863361149616777
10514,0.004627265811566238
10520,0.0021075805039723265
10521,0.021103592553597585
10525,0.006290683234531758
10528,0.0006680646798437523
10530,0.0014151358192929602
10531,0.3569131383609679
10532,0.3940310370798296
10536,0.0006716492465530005
10539,0.0024261810188236843
10543,0.003330179163271434
10544,0.0008907673679845946
10546,0.004004494974603915
10547,0.00081999990625967
10550,0.0011128008217392404
10553,0.004182360993040896
10556,0.004436818752865556
10557,0.0025880945549724443
10560,0.002551690640720135
10564,0.00573497054606394
10568,0.0015846292001863928
10569,0.001942054479545035
10570,0.0014707979821194038
10573,0.16625022642757536
10575,0.0038020804574061904
10577,0.0006166652786916125
10579,0.0016515222691158833
10580,0.003914638455244724
10582,0.0032893136879358106
10583,0.003538237823400627
10586,0.29066177433100815
10587,0.0037904348074376468
10589,0.011848416961362445
10590,0.008758366271079466
10593,0.5789452882503199
10594,0.005625914300076183
10595,0.021189521593126325
10598,0.012527054143425219
10599,0.002120632572392744
10600,0.0010096620945238108
10601,0.02863544328771812
10602,0.0005287298528758947
10604,0.26895131480590906
10608,0.5310199937525262
10611,0.002430339739021725
10612,0.21340187501745503
10615,0.7012201422137281
10616,0.40334440669076577
10618,0.001299470723687141
10619,0.0010941468180644873
10620,0.0018909025011754725
10622,0.001460731385122066
10623,0.0017254520842851589
10626,0.0036421064177757276
10628,0.013810572870510941
10629,0.002962215677181791
10633,0.0010727655558108828
10638,0.0003102457271485467
10641,0.00865387600906404
10642,0.0015749655226970736
10644,0.003485626410953077
10645,0.032604138793921676
10647,0.0015926368001254743
10649,0.16989769367856014
10654,0.40698895004572966
10663,0.03572648532590526
10664,0.0074109065523178305
10668,0.021748300237951865
10670,0.007162766699008511
10673,0.0006482513382971901
10676,0.0011514803427816397
10679,0.0013222483385521761
10680,0.012601492044391207
10681,0.003648754066662315
10683,0.004992758315535674
