ID,Label
7638,0.0023184338542579703
7639,0.003054716846128102
7640,0.3462715441666483
7645,0.0008575252143905311
7648,0.010571202820527266
7649,0.2787266421831757
7651,0.0014307062638678862
7652,0.002426256271497253
7653,0.001913006229782369
7655,0.003602650451242625
7659,0.4050960301384086
7661,0.0020123918507682663
7662,0.0025025779693640415
7663,0.012037086215726496
7664,0.0038230408524976864
7666,0.4156935583482835
7667,0.004819376199869868
7668,0.2560063857638906
7669,0.35461277047771894
7670,0.002032652005784588
7671,0.3655739477182254
7673,0.0011033336180367856
7674,0.0027674557891495186
7677,0.0027181742573602116
7678,0.004220479401342986
7681,0.0056012164385271495
7686,0.453818256486317
7687,0.004862870977842135
7690,0.14577335859481824
7692,0.0018254104596670537
7693,0.0014557654855783186
7694,0.0016251595703141953
7698,0.0022032658318433666
7699,0.2625576077561524
7700,0.0026459199341733763
7714,0.0030279658441474586
7716,0.00225675592656011
7719,0.0032590372761775073
7724,0.025485810760546127
7725,0.4382192562168081
7726,0.015801893475185083
7728,0.0033001496696617406
7730,0.27280550998648667
7736,0.0006029472479717528
7739,0.4563887528043939
7747,0.0016904146900854954
7754,0.005768513668555619
7759,0.007308330586716918
7763,0.002290271390587318
7766,0.004600935927963167
7767,0.0022370940336123493
7768,0.001549583252639172
7770,0.3982197008368247
7771,0.004500731936851355
7772,0.0042799164924644814
7775,0.0065048803831181425
7777,0.021590278873040537
7778,0.003800890946491873
7781,0.002117023216547609
7787,0.26088837595256487
7803,0.31678172430890084
7806,0.00915746467691835
7812,0.005172856040973465
7815,0.009916470386648757
7816,0.7131315888773506
7818,0.39640847827040593
7819,0.20804549237610484
7822,0.32941230032608804
7826,0.0030981145979174745
7827,0.0042576990036213135
7829,0.002783340839068797
7832,0.039930314398852744
7833,0.010979265655558316
7837,0.0038384079057717886
7839,0.006113683456149615
7841,0.005918928332826085
7842,0.002896638837354429
7849,0.004579404942788551
7853,0.0019219449249899
7854,0.004978475174430693
7855,0.008502947997177863
7856,0.001510640013603673
7860,0.006936254414770952
7863,0.30180096640687226
7868,0.24969512493477472
7877,0.0010800697102687023
7878,0.003137633782548638
7885,0.18670108011279116
7886,0.003927499050095369
7889,0.0018989308159366287
7890,0.004076288298764819
7892,0.0012941581430967633
7893,0.004204557096079404
7898,0.27673368391260833
7899,0.011912474025357608
7909,0.02392958987096331
7910,0.004161010910010148
7914,0.40209450066921293
7915,0.3583320014431831
7917,0.0013108479226486979
7918,0.005085758972457586
7921,0.0034143621037209543
7922,0.004388649263023163
7925,0.0019853674390330252
7926,0.003828413637957939
7930,0.0080726843365959
7931,0.41149474215107157
7932,0.23356661304416668
7935,0.0057381473392978406
7936,0.004263190406395004
7939,0.0011727763309781192
7940,0.010037633373051703
7943,0.5963252530837416
7947,0.003305770119220011
7949,0.008796290288070656
7952,0.005729680507423523
7954,0.0020689623135578252
7955,0.0014188393016062713
7956,0.005215355760140353
7962,0.00999963222073417
7964,0.003683594610531898
7967,0.3701714206499522
7968,0.0017799966180749374
7969,0.3405192491899495
7977,0.0033323594524842614
7978,0.005686686567712357
7984,0.0060892336091446005
7985,0.0039308247589666424
7991,0.0014364378923953404
7994,0.0013972551755570381
7995,0.6429260474447805
7996,0.3277893207733316
7998,0.0009203952867352118
7999,0.003693090818033453
8002,0.8380070921286689
8003,0.007029242875702683
8005,0.0020706788945431586
8006,0.0025764477641272068
8010,0.0022144193054480393
8011,0.004387275486204696
8015,0.004447800459448373
8016,0.006508454444465914
8018,0.004750519623094178
8019,0.34603222623260355
8024,0.0047594813613907475
8026,0.3602318124433904
8027,0.0010033055998323658
8029,0.3471430383782189
8030,0.537326408808037
8032,0.0027380061657370706
8033,0.002748730961836843
8035,0.003978488874368352
8037,0.001129794423295007
8040,0.3299690378015477
8044,0.001670944115665333
8045,0.0010784556199717671
8047,0.009491330701378245
8050,0.0020136526244430145
8051,0.0028013685615760862
8053,0.007407251133223048
8054,0.006621614468954942
8055,0.404802370038423
8057,0.004003365973527481
8060,0.0206839410875291
8061,0.0021080511902546134
8063,0.4857467133683298
8065,0.0008449948301811133
8066,0.3853065425352664
8067,0.0007313419202065946
8068,0.0009457969853891447
8073,0.005752520280241083
8075,0.0034023877802546415
8076,0.0084333425404768
8077,0.4507396851166556
8083,0.003817414929889032
8085,0.012809259411400969
8088,0.007126898164526138
8091,0.0066033211244873515
8093,0.002952597074099131
8095,0.00466498024861859
8098,0.00816387497314357
8099,0.0058903651434647425
8100,0.0022169416724054547
8101,0.0012022372619997072
8102,0.010270288412399256
8103,0.008027615851342556
8110,0.4222579619310505
8112,0.42346564088264
8116,0.0021310664646360515
8117,0.002835448836957079
8119,0.0014149161861445536
8120,0.0033824303593332967
8126,0.003060057982819838
8129,0.004149610810651762
8130,0.0022565571493938716
8134,0.00497839004899416
8136,0.007153032594821209
8137,0.0032831131081235577
8138,0.3619599969372041
8143,0.0037979793517395836
8145,0.0016879113484736788
8146,0.002198356726905452
8149,0.0020736170157514846
8153,0.007880224846069444
8155,0.0011661971347320696
8157,0.0013158929755541081
8158,0.009290650988852622
8161,0.0022822498007085395
8162,0.0029950613494777825
8164,0.0015035040692090627
8165,0.001812328786370754
8167,0.006761727210914296
8168,0.0012202036541065684
8170,0.0012214755480250213
8171,0.0007902794756671769
8172,0.001348558881086606
8175,0.30287716415836
8176,0.006056239182100495
8178,0.004193557661112463
8181,0.1829643620556464
8189,0.004551976415397369
8194,0.31313850904739654
8196,0.0007215667104262758
8198,0.010018345676441193
8201,0.4634949055098537
8202,0.0012583957679365584
8205,0.39873588019224687
8207,0.010558641751060499
8209,0.4732107237807243
8210,0.0020540315124189406
8211,0.0017665116439056982
8213,0.006018556645303438
8214,0.01929446518506289
8215,0.004391517527260975
8220,0.0007050187308619125
8221,0.00232087447475772
8222,0.00590481573472871
8224,0.0010953013119984409
8226,0.0011324520641474423
8227,0.34798680439172086
8230,0.0018908867486550271
8231,0.002316820638557216
8233,0.001351130853363314
8236,0.0015883257456571133
8239,0.01501949294565817
8240,0.0010645247674535949
8241,0.0023724369078507003
8243,0.0008804467011110035
8244,0.001909837956884645
8249,0.008475088775686125
8250,0.0028432465381580097
8253,0.4156935583482835
8259,0.003430331266253526
8261,0.00284549428054872
8263,0.012730949758611089
8264,0.31008525950922233
8265,0.00589798131720538
8268,0.004438990718886234
8271,0.00147185220042275
8272,0.4156935583482835
8274,0.0010533540811126444
8275,0.009180805035743684
8277,0.0015526975549532659
8280,0.002780554501048229
8283,0.006798644472009214
8285,0.2685337582925516
8286,0.2909222470645539
8287,0.5735396906185922
8290,0.0009846738801224544
8291,0.6291444629411956
8292,0.0042403127552883505
8295,0.007298279394617415
8296,0.005803684016896248
8299,0.0028645747122188975
8300,0.004016904515514357
8301,0.002158614809569833
8304,0.003308409591218265
8305,0.43455796877279657
8307,0.0017688145704364872
8308,0.0025589432281737765
8316,0.0012615236067232947
8319,0.004907774666940435
8320,0.005413861048143812
8325,0.35417698725029195
8326,0.0035213593908578035
8327,0.006572545020467069
8329,0.0018136702291566113
8330,0.32640862583983654
8332,0.04630056073982837
8333,0.004141369797811342
8338,0.782918358176897
8339,0.008589816730238023
8341,0.27384113069571586
8343,0.004156047629158488
8347,0.0012757233623056812
8353,0.3239559877648993
8355,0.012135690940298666
8357,0.0024772828744962514
8358,0.02731134832248151
8360,0.008024256579908172
8361,0.004224657149334679
8363,0.007517594865849435
8369,0.004515027425106503
8370,0.007914118285780238
8372,0.0020187141394752773
8373,0.34693585914905434
8374,0.0073383768328372624
8375,0.0030570254886412716
8376,0.0030980714701647127
8378,0.0009375772127303084
8382,0.0026180125548320296
8385,0.0030774777869568815
8387,0.0015910826797446832
8390,0.010361960199777072
8391,0.0026461677092235354
8392,0.0018121254763244009
8393,0.003398621099465836
8395,0.0007912588299981268
8396,0.008641697614515486
8398,0.009293760630069169
8400,0.0017312678622616242
8401,0.0023921063140052113
8402,0.0009053454707967602
8403,0.4752778529492371
8405,0.004286807957215357
8406,0.00343410131741588
8408,0.0025231997868259645
8412,0.0024828185282518155
8414,0.007940858426290751
8419,0.008089281599814318
8420,0.005130415794666464
8421,0.724676864962708
8423,0.0017202564084677976
8424,0.0014062465927995964
8428,0.002385239848839735
8429,0.3128714404119674
8431,0.40037089953244637
8433,0.004025075079043227
8434,0.0030406479898296384
8439,0.24954942612088876
8440,0.005981409095598083
8441,0.0030077164641700623
8447,0.41651506839033675
8451,0.0018430010673598856
8456,0.031471994098516656
8462,0.0013706173619421882
8463,0.0012339308288716604
8464,0.007078639722966316
8467,0.0041703767948605185
8468,0.014424590243290616
8470,0.001427526206698258
8472,0.001382652465141894
8473,0.004852678587810053
8475,0.00657595104093791
8476,0.3424551642503211
8480,0.3276133765484108
8481,0.4930677510393606
8483,0.0010644006835115038
8484,0.0016576253083384074
8486,0.002810320901821272
8487,0.003052150618469792
8488,0.008943642591958557
8489,0.0026386317813259625
8494,0.0036314008765449203
8496,0.004347979835634877
8497,0.00709190647451418
8498,0.00811924716587713
8499,0.2010311189223453
8500,0.004558744658813324
8501,0.004469194796762445
8502,0.0035908665124923488
8503,0.0035363192212305053
8504,0.0049512904751260415
8505,0.003055838630645021
8507,0.001252465191906199
8509,0.0024706932866430165
8513,0.0013516993530890951
8516,0.007840689438573759
8517,0.006834020265365455
8520,0.0028533112770962564
8521,0.002813198306822327
8522,0.002230854206286988
8523,0.002374802737250581
8527,0.23489974414928608
8528,0.0023862070953572186
8529,0.008109408976522797
8530,0.3712194370105755
8532,0.003232250490561708
8534,0.004100486474518273
8535,0.004233115332982756
8536,0.0017163899125346366
8537,0.0055349681283271834
8540,0.004204079413373717
8541,0.005181396489077671
8543,0.0010672080925035053
8544,0.002726087988477879
8546,0.005795315608278158
8547,0.002214599765583703
8550,0.005824393360484036
8551,0.20367985131917105
8552,0.003833845721375808
8553,0.0021343387160450535
8555,0.4156935583482835
8556,0.4593360389967201
8560,0.009513071051513916
8561,0.004123475871638589
8562,0.00511257859330224
8563,0.41055755652593307
8564,0.02594089977538565
8567,0.002180576540864332
8572,0.33708027496004683
8576,0.0026024515022353097
8577,0.004267726620226478
8578,0.3797082049483059
8580,0.001522646119993197
8586,0.003916900608949597
8589,0.24969512493477472
8598,0.003476314301936441
8599,0.0020817019386210633
8605,0.0013311309269109
8616,0.008108088167642954
8617,0.006526488182461994
8618,0.002895741964848713
8620,0.020979361695866672
8623,0.005988993438297476
8625,0.00885769484712
8626,0.0028106510062773935
8628,0.0071162819910758094
8631,0.009152813951617593
8632,0.005009619887326084
8634,0.004162742604759181
8637,0.3292064601997704
8640,0.0029592938183413036
8645,0.007833770314320337
8646,0.02411873314030255
8652,0.0037522088366273576
8656,0.002720969242035229
8657,0.006550376399358177
8659,0.0038238235879438534
8662,0.006482066844428061
8664,0.005389390418902776
8665,0.001771186314223544
8668,0.004046679726681119
8669,0.0026729757550290546
8670,0.0031367652619934245
8677,0.004965785838127986
8678,0.005604694043143423
8681,0.0019123956965309454
8682,0.003870025530074002
8683,0.0026510468822499096
8684,0.0066844937850105025
8688,0.005760966663616496
8690,0.00456089660638922
8691,0.3653862238842839
8692,0.0015697697536379473
8693,0.0027832192358466456
8697,0.005993572439996631
8701,0.002709037987881021
8703,0.03145168307969861
8705,0.0016753361341146876
8708,0.003386158571239647
8711,0.3324914552714294
8712,0.007203807663296428
8715,0.0024111256376483942
8718,0.007638913177863166
8723,0.004658953514839328
8725,0.011637188805031716
8729,0.009844077714779187
8730,0.0057096357946302126
8732,0.009510927183907775
8733,0.003799598893218951
8735,0.3620489346882728
8736,0.008183944118728016
8743,0.0038394203009030105
8744,0.022096888075597156
8746,0.19524286393369228
8753,0.006267877898232923
8755,0.0033669675628954826
8760,0.0026696536358572706
8763,0.3010602908509851
8765,0.001178859893771316
8766,0.38877974683356237
8767,0.008392095948036731
8770,0.0033445242789799843
8775,0.0038880609524359244
8777,0.020526053148469236
8780,0.001981209299603867
8782,0.19539532934310153
8783,0.006157892462591543
8786,0.0022469402452944673
8788,0.20564770750630526
8790,0.00590059054511448
8791,0.41416277520466316
8793,0.0032722024668898836
8794,0.009685995698122373
8797,0.5123656719953505
8801,0.0021067266412392693
8805,0.002190544289580005
8809,0.44155266194077414
8811,0.02487767716708693
8812,0.0062231862786769
8815,0.007202325796757928
8816,0.015246738124246224
8829,0.0033891424720778602
8834,0.003099659987320311
8836,0.007432329946049055
8837,0.0011495503604480176
8838,0.004092025739333124
8839,0.006855211583345106
8840,0.002409159062714112
8842,0.0063259456531228825
8845,0.0017494514337840252
8846,0.3618505049550768
8849,0.3008205265190107
8851,0.0025542103182040303
8852,0.003170947940369484
8854,0.3526365820694226
8855,0.0018540406253262584
8856,0.001612674724643549
8861,0.012794250016889483
8862,0.0029677339584966585
8864,0.0021482773851961147
8866,0.0018347589625806043
8867,0.008874173554240456
8870,0.006444647576596952
8871,0.0023503528741387167
8876,0.002009713223050534
8877,0.001612514713386907
8879,0.03962979161939524
8881,0.0007450530726848116
8882,0.0015065635915781366
8887,0.0019915787072804676
8891,0.003901240398519889
8893,0.0024391155471758545
8894,0.002313694070997263
8902,0.0013672870172572683
8904,0.01012108197327649
8908,0.003187445266557085
8910,0.0035005565515928857
8911,0.001716094534738823
8913,0.002178980563088188
8914,0.0013648053625600037
8916,0.004033769346348479
8917,0.0022596595606280594
8918,0.0019030952719272997
8919,0.0016013855029748064
8920,0.0021236612486940994
8923,0.00470346508620233
8927,0.003955986654271312
8928,0.0006276169679856101
8931,0.0015604755049725607
8932,0.020421039387704763
8937,0.002457659571074773
8939,0.003798500741284844
8940,0.003947127331398019
8942,0.001535668110406432
8948,0.0012953793478932005
8951,0.48011871884817403
8952,0.009125956345655098
8953,0.0037185990506047465
8955,0.0021390536913505143
8958,0.0015040100806752873
8959,0.2126781112205604
8962,0.008312001351378618
8969,0.0021183296998069485
8971,0.0017821556683344506
8972,0.0011256177677746052
8973,0.38421196531559354
8975,0.030927004959506673
8976,0.007083395947903884
8979,0.008653196032277207
8982,0.002516057099278227
8983,0.007553177460774552
8984,0.002530283152746858
8985,0.001657642852521628
8987,0.008622206140413403
8988,0.0019331575719815964
8989,0.0005899369065369484
8991,0.006059141589096692
8992,0.14124902728957048
8994,0.00918198370010718
8996,0.003201975397547039
8997,0.35736133283446264
9005,0.01041454985555825
9007,0.2505871729320767
9009,0.003111300200481927
9011,0.002248891782381274
9012,0.003029893879724682
9013,0.29238483543584065
9014,0.001943073338929236
9015,0.46657461357588476
9017,0.0004848094322516901
9018,0.0018152574057427428
9021,0.0020346997957378763
9032,0.3480434753715981
9035,0.0031457039446108333
9036,0.002087647579291607
9043,0.006819889823770948
